@timestamp,message,msg
2023-11-14T23:12:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900059, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0059"", ""msg"": ""衝啊衝啊 🔥🔥"", ""type"": 0, ""at"": 1700003541000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:12:21.000Z"", ""v"": 0}",msg
2023-11-14T23:11:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900058, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0058"", ""msg"": ""最精彩的一段！"", ""type"": 0, ""at"": 1700003481000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:11:21.000Z"", ""v"": 0}",msg
2023-11-14T23:11:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T23:11:20.900Z"", ""v"": 0}",msg_join
2023-11-14T23:11:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T23:11:20.800Z"", ""v"": 0}",duration
2023-11-14T23:11:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T23:11:20.500Z"", ""v"": 0}",join
2023-11-14T23:10:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900057, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0057"", ""msg"": ""📢 本場公告：抽獎規則"", ""type"": 0, ""at"": 1700003421000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:10:21.000Z"", ""v"": 0}",msg
2023-11-14T23:09:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900056, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0056"", ""msg"": ""誇張 XDDD 🤣🤣"", ""type"": 0, ""at"": 1700003361000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:09:21.000Z"", ""v"": 0}",msg
2023-11-14T23:09:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T23:09:20.900Z"", ""v"": 0}",msg_join
2023-11-14T23:09:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T23:09:20.800Z"", ""v"": 0}",duration
2023-11-14T23:09:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T23:09:20.500Z"", ""v"": 0}",join
2023-11-14T23:08:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900055, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0055"", ""msg"": ""成功了！太爽了"", ""type"": 0, ""at"": 1700003301000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:08:21.000Z"", ""v"": 0}",msg
